Edad,Fecha de nacimiento,Sexo,Lugar de residencia,Composici√≥n del hogar,Grado de consanguinidad,N√∫mero de personas con quienes vive,Profesi√≥n de los padres,Nivel escolar,Rendimiento acad√©mico promedio,Antecedentes de maltrato familiar o escolar,Participa en actividades extracurriculares,Usa redes sociales activamente,Contacti≥ de forma inapropiada en redes,Involucrado en otros incidentes de agresii≥n,Conoci≠a a la vi≠ctima,Antecedentes penales o disciplinarios,Trastorno psicoli≥gico o adiccii≥n,Atencii≥n psicoli≥gica previa,Se siente arrepentido,Reconoce que su comportamiento fue incorrecto,Violencia fi≠sica o amenazas,Contenido violento o expli≠cito en material,Premeditado o impulsivo,Actui≥ solo o con otras personas,Edad inicio consumo pornogri°fico
12,3/03/2015,Femenino,Lake Donaldstad,Extendida,Tios,2,Desempleado,Tecnico,1,0,1,0,0,0,1,1,0,0,1,1,0,1,Premeditado,Con otras personas,6
4,26/08/2015,Femenino,Lake Kennethstad,Extendida,Hermanos,1,Profesor,Tecnico,3,0,0,0,1,0,1,1,1,0,1,1,0,0,Premeditado,Solo,6
2,27/12/2012,Femenino,Alexanderbury,Extendida,Abuelos,5,Empleado publico,Primaria,8,1,0,1,0,1,0,1,1,1,1,0,1,1,Impulsivo,Solo,11
3,18/07/2019,Masculino,Taylorton,Nuclear,Abuelos,3,Profesor,Tecnico,2,0,0,0,1,1,1,1,1,1,0,0,0,0,Impulsivo,Solo,12
9,1/12/2011,Femenino,New Michaelfurt,Monoparental,Padres,6,Empresario,Universitario,2,0,1,1,1,1,0,0,1,1,0,1,1,0,Premeditado,Solo,13
15,29/04/2010,Otro,Lake Johnville,Nuclear,Tios,2,Desempleado,Secundaria,7,0,0,1,1,0,0,0,0,1,0,0,0,1,Premeditado,Con otras personas,6
14,15/06/2010,Masculino,Port Abigail,Extendida,Otros familiares,7,Desempleado,Primaria,5,0,1,0,1,0,1,1,1,1,0,0,1,1,Premeditado,Solo,6
9,17/04/2008,Masculino,Smithbury,Extendida,Otros familiares,4,Desempleado,Universitario,3,0,1,1,1,0,0,1,0,0,0,0,1,1,Premeditado,Con otras personas,12
15,11/08/2012,Femenino,Kathleenmouth,Monoparental,Padres,6,Obrero,Universitario,7,0,0,1,1,1,1,0,1,1,0,1,1,0,Premeditado,Solo,13
4,6/12/2017,Femenino,Jorgeborough,Nuclear,Abuelos,3,Profesional,Universitario,1,0,0,0,0,0,1,1,0,1,1,0,0,0,Premeditado,Con otras personas,9
6,2/08/2014,Femenino,Sonyaport,Nuclear,Hermanos,3,Profesor,Secundaria,8,1,0,1,1,0,1,0,1,1,1,0,1,0,Premeditado,Solo,12
12,31/07/2012,Femenino,South Adriennemouth,Nuclear,Otros familiares,5,Empresario,Tecnico,3,0,0,1,1,0,1,1,1,1,0,0,1,0,Premeditado,Con otras personas,10
5,9/06/2014,Femenino,South Sara,Monoparental,Otros familiares,5,Desempleado,Secundaria,6,0,1,0,0,0,0,1,1,0,0,0,0,1,Premeditado,Solo,12
6,5/03/2006,Otro,Scottfort,Extendida,Abuelos,5,Profesor,Universitario,3,0,0,1,0,1,0,0,1,0,1,1,0,1,Premeditado,Con otras personas,14
4,22/10/2009,Masculino,Fritzchester,Nuclear,Padres,3,Desempleado,Secundaria,9,1,1,0,0,0,1,0,1,1,0,1,0,1,Impulsivo,Solo,14
8,28/11/2019,Masculino,Ramirezview,Nuclear,Tios,7,Empresario,Universitario,3,0,1,1,1,1,0,0,0,0,1,1,1,1,Impulsivo,Solo,14
6,30/10/2005,Masculino,Obrienmouth,Extendida,Otros familiares,1,Desempleado,Universitario,8,1,1,0,0,1,1,0,1,0,1,0,0,0,Premeditado,Con otras personas,13
14,24/05/2011,Otro,Timothyton,Monoparental,Abuelos,4,Desempleado,Primaria,6,0,0,1,0,0,0,1,0,1,0,0,1,0,Impulsivo,Solo,10
2,26/01/2012,Masculino,Palmerberg,Extendida,Tios,4,Profesional,Primaria,7,0,1,0,0,1,0,1,1,1,1,0,1,0,Premeditado,Con otras personas,12
14,25/01/2015,Masculino,New Michaelport,Extendida,Hermanos,7,Profesor,Tecnico,9,0,1,1,1,0,0,1,1,1,0,1,0,1,Premeditado,Solo,6
8,28/09/2011,Masculino,Lake Jake,Extendida,Abuelos,5,Obrero,Primaria,6,1,0,1,0,1,0,1,0,0,1,1,0,0,Impulsivo,Con otras personas,10
9,3/01/2013,Femenino,Meganton,Extendida,Padres,5,Profesor,Tecnico,6,0,1,0,1,0,0,1,0,1,1,1,0,0,Premeditado,Solo,8
6,16/08/2019,Masculino,Lisatown,Monoparental,Tios,3,Profesor,Primaria,6,0,1,1,1,0,1,1,1,0,0,1,0,0,Premeditado,Con otras personas,8
7,31/03/2016,Masculino,North Marco,Monoparental,Abuelos,2,Empleado publico,Primaria,2,0,0,0,1,1,0,0,1,0,0,0,0,0,Impulsivo,Con otras personas,12
5,15/01/2010,Masculino,New Karenville,Extendida,Otros familiares,7,Obrero,Primaria,4,1,1,0,0,1,1,0,0,0,1,0,0,0,Premeditado,Con otras personas,6
11,25/02/2009,Otro,Hannaland,Nuclear,Abuelos,1,Obrero,Tecnico,2,1,1,0,0,0,0,1,1,1,0,0,1,1,Premeditado,Con otras personas,9
2,27/12/2006,Masculino,East John,Extendida,Hermanos,1,Desempleado,Universitario,5,0,0,1,1,1,1,1,0,1,0,1,1,1,Premeditado,Solo,12
6,9/02/2020,Otro,Julieborough,Monoparental,Hermanos,7,Desempleado,Secundaria,5,0,0,1,0,1,1,1,1,1,1,1,1,1,Premeditado,Con otras personas,14
17,4/04/2007,Femenino,South Shirleyside,Extendida,Abuelos,6,Desempleado,Universitario,8,1,0,0,0,1,0,0,1,0,1,0,0,0,Impulsivo,Solo,11
10,30/10/2013,Masculino,Port Tammy,Extendida,Abuelos,7,Profesor,Primaria,9,1,1,1,1,0,0,0,1,1,0,0,0,1,Premeditado,Solo,13
10,6/10/2015,Otro,South Leahland,Nuclear,Otros familiares,7,Obrero,Tecnico,8,0,0,0,0,1,0,1,1,1,0,0,1,0,Impulsivo,Solo,10
17,26/05/2009,Otro,Port Julie,Extendida,Otros familiares,4,Profesional,Universitario,6,0,0,1,1,1,0,1,0,0,0,1,1,1,Impulsivo,Con otras personas,12
5,24/03/2010,Masculino,South Gregory,Nuclear,Tios,4,Empleado publico,Secundaria,6,1,0,0,0,0,0,1,0,1,1,0,0,1,Impulsivo,Solo,11
14,17/06/2013,Masculino,Emilymouth,Monoparental,Tios,6,Obrero,Primaria,6,1,1,1,1,1,0,0,1,1,0,1,0,1,Impulsivo,Solo,13
4,6/04/2015,Masculino,New Deborah,Monoparental,Tios,3,Empleado publico,Universitario,5,0,0,0,1,0,0,1,1,0,1,0,1,1,Premeditado,Solo,12
1,30/03/2018,Otro,Ramirezview,Monoparental,Padres,1,Profesional,Universitario,3,0,1,1,1,1,0,1,1,0,0,1,0,0,Impulsivo,Solo,7
11,10/02/2017,Otro,Donovanmouth,Monoparental,Abuelos,5,Empresario,Primaria,8,1,0,0,1,1,1,0,0,0,1,1,0,1,Premeditado,Con otras personas,8
17,20/12/2019,Femenino,New Jose,Monoparental,Hermanos,6,Obrero,Universitario,6,1,0,0,1,1,1,0,0,0,1,0,0,0,Premeditado,Con otras personas,14
17,23/04/2019,Masculino,Laraview,Monoparental,Hermanos,2,Empresario,Secundaria,7,1,0,1,0,1,0,0,1,1,0,0,0,0,Impulsivo,Con otras personas,13
13,23/06/2021,Masculino,North John,Monoparental,Otros familiares,4,Obrero,Universitario,9,1,0,0,0,0,1,1,1,1,0,1,1,1,Premeditado,Solo,12
15,25/07/2023,Femenino,Port Erictown,Monoparental,Otros familiares,7,Empresario,Universitario,3,1,0,0,0,0,0,1,1,0,1,0,1,1,Impulsivo,Con otras personas,11
16,24/01/2018,Masculino,South Michaelbury,Extendida,Tios,1,Profesor,Universitario,5,1,0,0,0,1,0,1,1,0,0,0,0,1,Premeditado,Con otras personas,6
16,15/09/2018,Otro,Vazquezbury,Extendida,Padres,3,Profesional,Secundaria,5,1,1,1,1,0,0,0,1,0,0,1,1,0,Premeditado,Solo,6
12,10/08/2017,Masculino,Lake Mike,Nuclear,Otros familiares,2,Desempleado,Primaria,8,0,1,0,0,1,0,1,1,0,0,0,1,0,Impulsivo,Solo,7
17,7/07/2007,Masculino,East Joshua,Monoparental,Tios,3,Profesor,Secundaria,9,1,1,1,0,1,0,1,0,0,1,0,1,1,Impulsivo,Con otras personas,12
9,27/02/2010,Femenino,West Roberttown,Monoparental,Hermanos,2,Obrero,Secundaria,3,1,1,0,0,0,0,1,1,0,1,1,1,0,Impulsivo,Con otras personas,8
3,17/03/2019,Femenino,Lake Justinburgh,Monoparental,Tios,3,Profesional,Secundaria,6,1,0,1,1,0,1,1,0,1,0,0,0,1,Impulsivo,Con otras personas,9
14,13/01/2010,Masculino,South Justin,Monoparental,Abuelos,6,Desempleado,Primaria,7,1,1,1,1,1,1,1,1,0,0,1,0,1,Premeditado,Solo,11
15,15/01/2015,Masculino,Gonzalezhaven,Monoparental,Hermanos,1,Desempleado,Secundaria,1,1,0,0,1,1,0,0,1,0,1,0,0,0,Premeditado,Con otras personas,6
7,4/08/2007,Masculino,East Jamesberg,Monoparental,Tios,1,Empresario,Primaria,4,0,1,0,0,0,0,0,0,0,0,0,0,0,Premeditado,Solo,11
17,29/03/2014,Otro,South Emilyburgh,Monoparental,Tios,7,Desempleado,Tecnico,9,0,1,0,1,0,0,1,0,0,1,1,0,0,Impulsivo,Solo,14
11,16/10/2020,Femenino,Port Christopherland,Nuclear,Padres,2,Profesional,Secundaria,5,1,1,0,1,1,0,0,0,1,1,0,0,0,Impulsivo,Solo,12
12,26/02/2023,Masculino,Port Samuelville,Extendida,Abuelos,6,Empleado publico,Universitario,2,1,1,1,0,0,1,0,0,0,1,1,1,0,Impulsivo,Con otras personas,8
17,18/03/2012,Otro,Ryanfort,Extendida,Padres,1,Empresario,Tecnico,7,0,1,0,1,1,1,1,1,0,0,1,0,1,Impulsivo,Solo,6
6,18/06/2008,Masculino,Goodmanside,Monoparental,Otros familiares,1,Desempleado,Secundaria,5,1,1,1,1,0,1,0,0,0,0,0,1,0,Premeditado,Con otras personas,12
11,15/12/2007,Otro,West Ellen,Nuclear,Hermanos,1,Desempleado,Tecnico,2,0,0,1,1,0,0,1,0,0,0,0,0,0,Premeditado,Solo,8
1,4/01/2017,Femenino,Careymouth,Extendida,Abuelos,3,Profesor,Tecnico,7,0,1,1,1,1,1,0,1,0,1,1,0,1,Impulsivo,Con otras personas,6
16,28/10/2009,Otro,East Tammyborough,Nuclear,Abuelos,2,Empresario,Secundaria,4,1,1,0,0,1,1,1,0,1,1,0,1,1,Premeditado,Con otras personas,10
5,4/09/2017,Otro,New Joseph,Monoparental,Hermanos,2,Obrero,Universitario,7,1,0,0,1,1,0,0,1,1,0,0,0,0,Premeditado,Con otras personas,11
1,29/12/2014,Otro,Jillfort,Monoparental,Abuelos,3,Empleado publico,Universitario,6,1,1,1,0,0,0,0,0,1,1,1,0,1,Premeditado,Con otras personas,8
5,25/12/2016,Otro,Jacksonshire,Nuclear,Tios,5,Profesor,Universitario,7,1,0,1,1,1,1,1,0,1,0,0,1,0,Impulsivo,Con otras personas,8
15,15/12/2014,Masculino,Sandrashire,Monoparental,Otros familiares,1,Obrero,Universitario,6,0,0,0,0,0,0,0,1,1,0,1,1,0,Impulsivo,Con otras personas,7
12,25/11/2005,Femenino,Port Cathy,Monoparental,Padres,6,Profesional,Primaria,4,1,0,1,1,1,1,1,1,1,1,0,0,1,Impulsivo,Solo,8
1,21/11/2018,Masculino,Port Emily,Extendida,Abuelos,6,Empleado publico,Universitario,7,1,1,0,1,1,1,0,1,1,0,1,0,0,Impulsivo,Solo,9
4,20/01/2009,Masculino,Dianeberg,Nuclear,Hermanos,7,Desempleado,Universitario,1,1,0,1,0,0,0,1,1,1,0,1,1,1,Impulsivo,Solo,9
3,10/01/2021,Femenino,Lake Kathleen,Nuclear,Tios,4,Empleado publico,Primaria,5,1,0,1,1,0,1,0,1,0,0,0,1,0,Impulsivo,Con otras personas,14
6,27/06/2018,Femenino,Alejandrobury,Extendida,Hermanos,4,Profesional,Primaria,1,0,0,1,0,1,0,1,0,0,1,1,1,1,Impulsivo,Solo,13
14,7/02/2023,Femenino,Ayalatown,Nuclear,Padres,2,Profesor,Universitario,6,0,1,0,0,1,1,0,1,0,1,1,1,0,Premeditado,Solo,14
7,5/12/2020,Masculino,Markburgh,Nuclear,Tios,2,Profesional,Primaria,7,0,0,1,1,0,0,0,0,1,1,0,1,1,Impulsivo,Con otras personas,10
11,5/05/2014,Masculino,West Lucasside,Nuclear,Hermanos,7,Profesional,Tecnico,2,1,1,0,0,0,1,1,1,1,0,0,0,1,Impulsivo,Solo,7
14,20/02/2016,Masculino,Cooperhaven,Monoparental,Otros familiares,2,Empresario,Tecnico,5,0,1,1,0,1,1,0,0,0,0,0,0,1,Impulsivo,Solo,8
10,11/05/2019,Masculino,South Josephside,Extendida,Tios,5,Empleado publico,Secundaria,1,1,1,0,1,1,0,0,1,0,0,1,1,0,Impulsivo,Solo,8
9,17/09/2019,Femenino,East Sharonshire,Monoparental,Otros familiares,4,Empleado publico,Secundaria,7,0,1,0,0,0,0,1,1,1,1,1,1,0,Impulsivo,Solo,14
16,29/11/2014,Masculino,North Rickyview,Extendida,Padres,3,Profesional,Tecnico,4,1,1,1,0,0,0,1,1,0,1,1,1,1,Premeditado,Solo,12
13,12/08/2019,Masculino,New Markchester,Monoparental,Abuelos,4,Empleado publico,Tecnico,4,1,0,0,1,1,1,1,0,1,1,0,1,0,Premeditado,Solo,13
3,20/03/2014,Masculino,North Daniel,Monoparental,Otros familiares,3,Empleado publico,Tecnico,6,0,0,0,1,1,1,0,1,1,1,1,0,1,Premeditado,Con otras personas,8
11,27/10/2015,Femenino,Smithhaven,Extendida,Otros familiares,4,Desempleado,Universitario,2,1,1,0,0,1,1,1,1,1,1,0,0,0,Impulsivo,Solo,13
16,23/07/2020,Otro,Brandonburgh,Extendida,Hermanos,7,Profesional,Secundaria,9,0,0,0,0,1,0,0,0,1,1,1,0,0,Premeditado,Solo,10
11,13/09/2021,Masculino,Royhaven,Nuclear,Tios,4,Profesor,Universitario,3,1,1,1,1,1,0,0,1,1,0,1,1,1,Impulsivo,Solo,14
6,31/07/2014,Masculino,Lake Michaelshire,Monoparental,Hermanos,5,Obrero,Secundaria,2,1,1,1,0,1,1,1,0,0,0,0,0,1,Impulsivo,Con otras personas,9
15,15/03/2006,Otro,Payneton,Nuclear,Otros familiares,4,Empleado publico,Universitario,1,0,0,0,1,0,1,0,1,0,1,1,1,1,Premeditado,Con otras personas,8
6,19/03/2021,Femenino,Hallmouth,Extendida,Otros familiares,1,Desempleado,Tecnico,3,1,0,0,0,1,0,0,0,0,1,0,0,0,Premeditado,Con otras personas,11
4,27/10/2010,Femenino,Lake Jamesfort,Nuclear,Otros familiares,1,Profesor,Primaria,8,0,0,1,0,1,1,1,1,1,1,1,0,0,Impulsivo,Con otras personas,9
17,3/04/2017,Femenino,New Joshua,Monoparental,Padres,4,Empresario,Universitario,8,0,0,0,1,1,0,0,0,0,0,1,0,0,Premeditado,Solo,12
4,26/05/2016,Femenino,Micheletown,Extendida,Padres,7,Desempleado,Primaria,5,0,0,1,1,0,1,1,1,0,0,1,0,0,Impulsivo,Con otras personas,8
10,27/05/2009,Femenino,Adamville,Nuclear,Tios,6,Empresario,Secundaria,7,0,0,0,0,1,0,1,1,0,1,0,0,0,Impulsivo,Solo,11
1,23/03/2017,Masculino,Lake Kevin,Monoparental,Padres,1,Empleado publico,Secundaria,7,1,0,0,0,0,1,0,0,0,0,1,0,1,Premeditado,Con otras personas,11
8,3/05/2010,Femenino,Claytonberg,Nuclear,Otros familiares,1,Empresario,Secundaria,4,1,0,1,1,1,0,1,0,0,1,0,1,1,Premeditado,Con otras personas,14
3,27/12/2013,Otro,East Jessica,Nuclear,Tios,6,Profesional,Primaria,6,0,1,1,1,1,1,1,1,1,1,1,1,1,Premeditado,Solo,12
12,17/10/2021,Masculino,East Abigailbury,Nuclear,Abuelos,2,Empleado publico,Universitario,3,1,1,0,0,0,1,0,0,0,1,1,0,1,Premeditado,Con otras personas,12
14,27/05/2014,Masculino,North Jameschester,Monoparental,Tios,4,Empleado publico,Primaria,4,1,1,0,1,0,1,0,1,0,1,1,1,1,Premeditado,Solo,11
4,26/03/2007,Masculino,Brianshire,Extendida,Padres,4,Desempleado,Tecnico,8,1,1,0,1,0,1,0,1,1,0,1,1,1,Premeditado,Solo,9
16,22/12/2018,Otro,Port Kyleport,Nuclear,Abuelos,5,Profesor,Primaria,4,0,1,1,1,0,0,0,0,1,1,0,1,1,Premeditado,Solo,12
10,10/01/2016,Masculino,Cynthiastad,Monoparental,Tios,3,Empresario,Secundaria,5,0,0,0,1,1,0,1,1,1,0,1,1,1,Premeditado,Con otras personas,6
14,21/09/2017,Femenino,North Joanneberg,Extendida,Otros familiares,4,Desempleado,Universitario,9,1,1,1,1,1,1,1,0,0,0,0,0,1,Premeditado,Solo,8
12,23/08/2011,Femenino,North Ross,Nuclear,Hermanos,1,Desempleado,Universitario,8,1,1,1,1,1,0,1,0,0,0,1,0,0,Impulsivo,Con otras personas,7
5,20/09/2009,Otro,Catherineberg,Extendida,Otros familiares,2,Obrero,Primaria,4,0,0,1,0,0,1,1,0,1,1,1,0,0,Impulsivo,Con otras personas,12
2,10/10/2020,Otro,Port Susan,Monoparental,Padres,7,Desempleado,Universitario,1,0,1,0,1,0,0,0,1,1,1,1,0,1,Impulsivo,Solo,10
9,24/04/2023,Otro,East Kyle,Monoparental,Hermanos,5,Profesional,Primaria,2,0,0,1,0,0,0,0,0,0,1,0,1,1,Premeditado,Solo,11
2,23/02/2019,Otro,New Heidi,Extendida,Tios,2,Empleado publico,Universitario,8,1,0,1,0,1,1,0,0,0,1,1,0,1,Premeditado,Solo,9
14,13/08/2023,Masculino,Port Christine,Monoparental,Abuelos,7,Desempleado,Tecnico,3,1,0,0,0,0,0,0,1,1,0,1,0,1,Premeditado,Solo,14
10,4/11/2022,Masculino,Port Danielleland,Extendida,Otros familiares,3,Obrero,Primaria,3,0,0,0,1,1,1,0,1,0,1,0,0,1,Premeditado,Solo,9
7,30/09/2006,Otro,Jodishire,Extendida,Abuelos,3,Desempleado,Secundaria,5,1,1,1,1,0,1,1,1,1,1,1,0,0,Premeditado,Solo,8
11,19/09/2012,Femenino,Williamsonchester,Nuclear,Otros familiares,3,Profesional,Universitario,5,0,0,0,0,1,0,0,0,1,1,0,1,0,Impulsivo,Con otras personas,9
6,4/02/2013,Femenino,Melissaburgh,Extendida,Otros familiares,1,Empleado publico,Tecnico,6,0,1,0,0,1,1,1,1,0,0,0,0,0,Premeditado,Con otras personas,10
8,20/04/2014,Masculino,West Eugene,Extendida,Abuelos,2,Profesional,Universitario,4,1,1,1,0,1,1,1,1,1,1,1,1,0,Premeditado,Solo,7
5,20/05/2012,Femenino,North Catherineview,Monoparental,Otros familiares,7,Profesor,Secundaria,7,1,1,1,0,0,0,0,1,1,0,0,0,1,Premeditado,Con otras personas,10
16,6/02/2011,Masculino,Lake Selena,Monoparental,Hermanos,7,Obrero,Universitario,7,0,0,1,0,1,1,0,1,0,0,0,1,1,Premeditado,Solo,10
8,8/04/2022,Masculino,East Bonniechester,Nuclear,Otros familiares,4,Empleado publico,Universitario,9,1,0,1,0,1,0,0,1,0,1,0,1,1,Impulsivo,Con otras personas,8
17,29/11/2022,Otro,Port Ashleystad,Monoparental,Otros familiares,4,Empleado publico,Tecnico,7,0,0,0,1,1,0,0,0,1,0,1,0,1,Impulsivo,Solo,6
3,7/06/2019,Otro,Port Lisabury,Nuclear,Hermanos,2,Desempleado,Tecnico,2,1,1,0,1,0,0,0,1,0,1,0,1,0,Impulsivo,Solo,10
4,27/03/2012,Femenino,Lake Jasmine,Monoparental,Abuelos,4,Empleado publico,Secundaria,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Impulsivo,Solo,8
6,7/10/2016,Femenino,Port Rachel,Monoparental,Hermanos,3,Obrero,Tecnico,1,1,1,0,0,1,0,1,0,1,0,1,0,0,Premeditado,Con otras personas,8
14,18/01/2012,Masculino,Lake Craigtown,Nuclear,Abuelos,6,Profesional,Tecnico,7,1,0,1,0,0,1,1,0,0,0,1,0,0,Impulsivo,Solo,14
6,23/05/2015,Otro,New Angelachester,Nuclear,Hermanos,4,Profesional,Universitario,5,1,0,1,0,1,1,0,1,1,0,1,1,0,Impulsivo,Con otras personas,14
6,29/04/2007,Masculino,West Juliebury,Extendida,Otros familiares,4,Empresario,Secundaria,9,1,1,1,1,1,0,1,0,1,1,1,1,1,Impulsivo,Solo,9
12,24/10/2020,Femenino,Zhangmouth,Monoparental,Otros familiares,1,Empresario,Secundaria,9,0,1,0,1,0,0,1,0,1,1,1,1,1,Premeditado,Con otras personas,9
15,18/01/2017,Femenino,Jasonville,Monoparental,Otros familiares,6,Empleado publico,Secundaria,4,1,0,1,1,0,0,1,1,1,1,1,1,1,Premeditado,Solo,14
17,2/09/2019,Otro,North Philip,Nuclear,Otros familiares,7,Profesor,Tecnico,7,0,0,1,1,0,0,1,0,0,0,0,0,1,Impulsivo,Con otras personas,8
12,6/09/2020,Femenino,Maryshire,Nuclear,Hermanos,5,Empresario,Tecnico,8,0,0,0,0,0,0,0,1,0,0,0,1,1,Premeditado,Con otras personas,10
6,29/09/2013,Femenino,New Chad,Extendida,Abuelos,4,Desempleado,Primaria,5,1,0,1,0,0,0,1,0,1,0,0,0,0,Premeditado,Solo,13
16,13/02/2021,Femenino,Austinside,Monoparental,Tios,4,Profesional,Secundaria,4,0,1,1,0,0,0,0,0,1,0,0,1,0,Premeditado,Solo,6
7,30/08/2006,Femenino,New Briantown,Nuclear,Hermanos,4,Empresario,Universitario,2,1,0,1,1,0,0,0,0,1,1,1,0,0,Premeditado,Solo,13
9,15/04/2019,Otro,Lopezview,Extendida,Otros familiares,6,Obrero,Secundaria,5,1,1,0,0,1,1,1,0,1,1,0,0,0,Premeditado,Con otras personas,10
15,16/05/2008,Otro,Lake Diane,Nuclear,Hermanos,5,Desempleado,Universitario,5,1,1,1,1,0,0,1,1,1,0,1,1,1,Impulsivo,Solo,9
15,19/03/2012,Otro,Collinshire,Monoparental,Tios,1,Empleado publico,Secundaria,1,1,0,0,0,0,0,0,1,1,0,1,0,0,Impulsivo,Con otras personas,11
3,8/05/2008,Otro,Jennifertown,Extendida,Padres,1,Empleado publico,Primaria,5,1,0,1,1,0,0,0,1,1,1,1,1,0,Impulsivo,Solo,11
17,27/10/2014,Masculino,South Tracyburgh,Nuclear,Hermanos,7,Empresario,Tecnico,3,1,0,1,1,0,1,1,1,0,1,1,0,1,Impulsivo,Con otras personas,14
14,21/12/2006,Masculino,Garciaburgh,Monoparental,Hermanos,2,Profesor,Tecnico,7,0,0,1,0,1,0,0,0,1,0,0,0,1,Premeditado,Con otras personas,14
1,18/02/2020,Otro,East Latoyaborough,Monoparental,Tios,5,Empresario,Primaria,3,1,1,0,0,0,0,0,1,1,1,0,1,0,Impulsivo,Con otras personas,11
2,14/11/2014,Masculino,Norrisburgh,Monoparental,Tios,5,Obrero,Secundaria,4,1,1,0,1,0,1,1,0,1,1,1,0,1,Impulsivo,Con otras personas,6
2,29/08/2018,Otro,North Thomasburgh,Nuclear,Hermanos,2,Profesional,Primaria,4,0,0,0,0,0,0,1,1,0,0,0,0,1,Impulsivo,Con otras personas,11
5,1/08/2020,Otro,Jacobsonview,Nuclear,Abuelos,5,Obrero,Secundaria,8,0,1,0,0,1,1,1,0,0,0,0,0,1,Premeditado,Con otras personas,11
5,2/07/2010,Masculino,West Christine,Monoparental,Tios,4,Empresario,Tecnico,1,0,1,0,0,1,1,0,0,1,0,1,1,1,Impulsivo,Solo,12
14,20/05/2022,Femenino,Brettshire,Extendida,Hermanos,1,Profesor,Secundaria,8,0,0,0,1,1,0,0,0,0,0,0,0,1,Impulsivo,Solo,14
5,9/05/2009,Otro,Lake Paulastad,Nuclear,Abuelos,1,Obrero,Tecnico,2,1,1,0,0,1,1,0,1,1,1,1,0,0,Impulsivo,Con otras personas,14
12,10/05/2011,Otro,Youngshire,Extendida,Hermanos,5,Profesional,Tecnico,8,1,1,1,0,0,1,1,0,0,1,1,0,0,Premeditado,Con otras personas,7
1,3/03/2015,Masculino,Staceyburgh,Monoparental,Padres,5,Obrero,Tecnico,2,1,1,1,1,0,0,0,1,0,0,0,1,0,Impulsivo,Con otras personas,13
10,28/06/2019,Masculino,East Levi,Monoparental,Hermanos,1,Desempleado,Universitario,4,0,1,0,0,1,0,1,0,1,1,1,0,0,Premeditado,Con otras personas,6
12,31/12/2021,Femenino,Tinaview,Monoparental,Padres,6,Empresario,Secundaria,4,1,1,1,1,1,1,0,1,1,0,0,1,0,Impulsivo,Con otras personas,9
13,14/03/2020,Femenino,East Anna,Extendida,Hermanos,6,Profesor,Tecnico,7,1,1,1,1,0,1,1,1,0,1,0,1,1,Impulsivo,Con otras personas,7
8,4/06/2013,Femenino,Tammytown,Nuclear,Hermanos,1,Desempleado,Universitario,2,1,0,1,0,1,0,1,0,1,0,0,1,0,Premeditado,Con otras personas,12
13,8/10/2021,Masculino,Christopherchester,Nuclear,Hermanos,5,Desempleado,Primaria,9,1,1,1,1,0,0,0,1,0,1,0,0,0,Premeditado,Con otras personas,6
6,5/10/2010,Femenino,Coxmouth,Nuclear,Padres,4,Empresario,Secundaria,5,1,1,1,0,1,0,0,0,0,0,0,1,0,Impulsivo,Solo,7
7,20/06/2017,Otro,East Megan,Nuclear,Otros familiares,2,Empleado publico,Primaria,4,1,0,1,1,0,1,0,0,0,0,0,0,0,Premeditado,Con otras personas,9
4,28/09/2020,Masculino,Lake Christopher,Nuclear,Hermanos,6,Empleado publico,Universitario,1,1,1,0,0,0,0,1,0,1,1,0,0,0,Impulsivo,Con otras personas,10
11,16/02/2013,Otro,Jeffreymouth,Monoparental,Padres,6,Profesional,Primaria,2,0,1,0,1,0,0,0,0,0,1,0,1,1,Premeditado,Solo,12
15,8/01/2008,Otro,Lake Mariaville,Nuclear,Otros familiares,5,Empresario,Tecnico,5,1,1,0,0,0,1,0,1,0,1,1,1,1,Premeditado,Solo,12
15,16/09/2018,Masculino,Rubioland,Nuclear,Abuelos,6,Obrero,Tecnico,5,0,1,0,1,1,0,1,0,0,0,0,1,1,Impulsivo,Con otras personas,6
9,19/01/2016,Otro,Woodshaven,Extendida,Tios,1,Desempleado,Secundaria,1,1,1,0,0,1,0,1,0,1,1,1,1,1,Impulsivo,Solo,14
9,15/04/2014,Masculino,Andrewview,Nuclear,Otros familiares,3,Profesor,Primaria,7,0,0,0,1,0,0,1,0,1,0,0,0,0,Impulsivo,Con otras personas,6
16,9/06/2011,Masculino,East Kirk,Nuclear,Abuelos,6,Profesor,Tecnico,6,0,0,1,1,0,0,0,0,1,0,1,1,1,Premeditado,Con otras personas,9
12,24/03/2015,Otro,Hurleyview,Nuclear,Otros familiares,5,Empresario,Secundaria,6,1,1,0,1,1,1,0,1,1,1,1,0,0,Premeditado,Con otras personas,6
6,19/04/2020,Otro,Mitchellmouth,Monoparental,Abuelos,4,Obrero,Universitario,1,1,0,0,0,0,1,0,1,1,0,0,1,1,Premeditado,Solo,9
13,12/11/2006,Femenino,Jenkinsstad,Extendida,Hermanos,6,Profesor,Secundaria,9,0,1,1,0,1,1,1,1,1,0,1,1,0,Premeditado,Solo,12
14,2/09/2017,Masculino,Port Sheriside,Monoparental,Abuelos,1,Obrero,Universitario,2,1,0,0,1,0,0,0,1,0,0,1,0,0,Impulsivo,Solo,12
